study_id,year,month,day,participant,age_in_years,sex,species,session,trial,condition,left,right,choice,corr
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,1.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,2.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,3.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,4.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,5.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,6.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,7.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,8.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,9.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,10.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,11.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,12.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,13.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,14.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,15.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,08,25,jahaga,10,f,chimpanzee,1.0,16.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,1.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,2.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,3.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,4.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_orange_dish,correct
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,5.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,6.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,7.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,8.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,9.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,10.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,11.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_purple_dish,correct
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,12.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,13.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,14.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,15.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,26,jahaga,10,f,chimpanzee,2.0,16.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,1.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,2.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,3.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,4.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,5.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,6.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,7.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,8.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,9.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,10.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,11.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,12.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_purple_dish,correct
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,13.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,14.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,15.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,08,27,jahaga,10,f,chimpanzee,3.0,16.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,1.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,2.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,3.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,4.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,5.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,6.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,7.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_orange_dish,correct
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,8.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,9.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,10.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,11.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,12.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,13.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_purple_dish,correct
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,14.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,15.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,08,28,jahaga,10,f,chimpanzee,4.0,16.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,1.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,2.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_purple_dish,correct
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,3.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,4.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,5.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,6.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_purple_dish,correct
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,7.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,8.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,9.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,10.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,11.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,12.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,13.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,14.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,15.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,29,jahaga,10,f,chimpanzee,5.0,16.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,1.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,2.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,3.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,4.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,5.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,6.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,7.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,8.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,9.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_1_raisin,correct
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,10.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,11.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,12.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,13.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,14.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,15.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_orange_dish,correct
vlamings2006great,2003,08,30,jahaga,10,f,chimpanzee,6.0,16.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,1.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,2.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_0_raisins,correct
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,3.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,4.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,5.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,6.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,7.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_1_raisin,correct
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,8.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,9.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,10.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,11.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,12.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,13.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,14.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,15.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,08,31,jahaga,10,f,chimpanzee,7.0,16.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,1.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,2.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,3.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,4.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_1_raisin,correct
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,5.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,6.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,7.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_1_raisin,correct
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,8.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,9.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,10.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,11.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,12.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,13.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,14.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,15.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,01,jahaga,10,f,chimpanzee,8.0,16.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,1.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,2.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_1_raisin,correct
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,3.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,4.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,5.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,6.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,7.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,8.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,9.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_purple_dish,correct
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,10.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,11.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,12.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,13.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,14.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,15.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,02,jahaga,10,f,chimpanzee,9.0,16.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,1.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,2.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_1_raisin,correct
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,3.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,4.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,5.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,6.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,7.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,8.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,9.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,10.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,11.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,12.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,13.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,14.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_1_raisin,correct
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,15.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,09,04,jahaga,10,f,chimpanzee,10.0,16.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,1.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,2.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,3.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,4.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,5.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,6.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_4_raisins,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,7.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,8.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,9.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,10.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,11.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,12.0,visible_1-4,visible_1_raisin,visible_4_raisins,visible_1_raisin,correct
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,13.0,covered_0-4,covered_black_dish,covered_orange_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,14.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,15.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,05,jahaga,10,f,chimpanzee,11.0,16.0,visible_1-4,visible_4_raisins,visible_1_raisin,visible_1_raisin,correct
vlamings2006great,2003,09,06,jahaga,10,f,chimpanzee,12.0,1.0,visible_0-4,visible_4_raisins,visible_0_raisins,visible_4_raisins,incorrect
vlamings2006great,2003,09,06,jahaga,10,f,chimpanzee,12.0,2.0,covered_0-4,covered_orange_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,06,jahaga,10,f,chimpanzee,12.0,3.0,covered_1-4,covered_purple_dish,covered_black_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,06,jahaga,10,f,chimpanzee,12.0,4.0,covered_1-4,covered_black_dish,covered_purple_dish,covered_black_dish,incorrect
vlamings2006great,2003,09,06,jahaga,10,f,chimpanzee,12.0,5.0,visible_0-4,visible_0_raisins,visible_4_raisins,visible_4_raisins,incorrect
