study_id,experiment,year,month,day,participant,age_in_years,sex,species,session,trial,trial_type,lc_or_lt_trial,pointed_at_both_1st_choice,changed_in_1st_choice,pointed_at_both_2nd_choice,changed_in_2nd_choice,hesitated_in_1st_choice,hesitated_in_2nd_choice,amount_of_chosen_liquid_2nd_choice
suda2006what,1.0,2002.0,7.0,23.0,bimbo,22.0,m,orangutan,12.0,118.0,opaque_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,7.0,23.0,bimbo,22.0,m,orangutan,12.0,119.0,clear_different,lc_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,7.0,23.0,bimbo,22.0,m,orangutan,12.0,120.0,clear_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,14.0,dunja,31.0,f,orangutan,1.0,1.0,no_testing_trial,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,14.0,dunja,31.0,f,orangutan,1.0,2.0,clear_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,14.0,dunja,31.0,f,orangutan,1.0,3.0,opaque_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,14.0,dunja,31.0,f,orangutan,1.0,4.0,clear_different,lt_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,14.0,dunja,31.0,f,orangutan,1.0,5.0,opaque_different,lt_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,14.0,dunja,31.0,f,orangutan,1.0,6.0,opaque_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,14.0,dunja,31.0,f,orangutan,1.0,7.0,clear_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,14.0,dunja,31.0,f,orangutan,1.0,8.0,opaque_different,lc_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,14.0,dunja,31.0,f,orangutan,1.0,9.0,no_testing_trial,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,14.0,dunja,31.0,f,orangutan,1.0,10.0,clear_different,lc_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,17.0,dunja,31.0,f,orangutan,2.0,11.0,clear_different,lc_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,17.0,dunja,31.0,f,orangutan,2.0,12.0,clear_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,17.0,dunja,31.0,f,orangutan,2.0,13.0,no_testing_trial,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,17.0,dunja,31.0,f,orangutan,2.0,14.0,opaque_same,0.0,false,false,true,false,false,true,
suda2006what,1.0,2002.0,6.0,17.0,dunja,31.0,f,orangutan,2.0,15.0,opaque_different,lt_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,17.0,dunja,31.0,f,orangutan,2.0,16.0,no_testing_trial,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,17.0,dunja,31.0,f,orangutan,2.0,17.0,clear_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,17.0,dunja,31.0,f,orangutan,2.0,18.0,clear_different,lt_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,17.0,dunja,31.0,f,orangutan,2.0,19.0,opaque_different,lc_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,17.0,dunja,31.0,f,orangutan,2.0,20.0,opaque_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,18.0,dunja,31.0,f,orangutan,3.0,21.0,clear_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,18.0,dunja,31.0,f,orangutan,3.0,22.0,no_testing_trial,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,18.0,dunja,31.0,f,orangutan,3.0,23.0,opaque_different,lt_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,18.0,dunja,31.0,f,orangutan,3.0,24.0,opaque_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,18.0,dunja,31.0,f,orangutan,3.0,25.0,clear_different,lt_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,18.0,dunja,31.0,f,orangutan,3.0,26.0,opaque_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,18.0,dunja,31.0,f,orangutan,3.0,27.0,clear_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,18.0,dunja,31.0,f,orangutan,3.0,28.0,opaque_different,lc_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,18.0,dunja,31.0,f,orangutan,3.0,29.0,clear_different,lc_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,18.0,dunja,31.0,f,orangutan,3.0,30.0,no_testing_trial,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,24.0,dunja,31.0,f,orangutan,4.0,31.0,clear_different,lc_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,24.0,dunja,31.0,f,orangutan,4.0,32.0,no_testing_trial,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,24.0,dunja,31.0,f,orangutan,4.0,33.0,opaque_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,24.0,dunja,31.0,f,orangutan,4.0,34.0,opaque_different,lc_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,24.0,dunja,31.0,f,orangutan,4.0,35.0,clear_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,24.0,dunja,31.0,f,orangutan,4.0,36.0,opaque_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,24.0,dunja,31.0,f,orangutan,4.0,37.0,no_testing_trial,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,24.0,dunja,31.0,f,orangutan,4.0,38.0,clear_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,24.0,dunja,31.0,f,orangutan,4.0,39.0,clear_different,lt_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,6.0,24.0,dunja,31.0,f,orangutan,4.0,40.0,opaque_different,lt_trial,false,false,false,false,false,false,
suda2006what,1.0,,,,dunja,31.0,f,orangutan,5.0,41.0,opaque_different,lt_trial,false,false,false,false,false,false,
suda2006what,1.0,,,,dunja,31.0,f,orangutan,5.0,42.0,opaque_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,,,,dunja,31.0,f,orangutan,5.0,43.0,clear_same,0.0,false,false,false,true,false,true,
suda2006what,1.0,,,,dunja,31.0,f,orangutan,5.0,44.0,clear_different,lt_trial,false,false,false,false,false,false,
suda2006what,1.0,,,,dunja,31.0,f,orangutan,5.0,45.0,no_testing_trial,0.0,false,false,false,false,false,false,
suda2006what,1.0,,,,dunja,31.0,f,orangutan,5.0,46.0,opaque_different,lc_trial,false,false,false,false,false,false,
suda2006what,1.0,,,,dunja,31.0,f,orangutan,5.0,47.0,no_testing_trial,0.0,false,false,false,false,false,false,
suda2006what,1.0,,,,dunja,31.0,f,orangutan,5.0,48.0,clear_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,,,,dunja,31.0,f,orangutan,5.0,49.0,opaque_same,0.0,false,false,false,false,false,false,
suda2006what,1.0,,,,dunja,31.0,f,orangutan,5.0,50.0,clear_different,lc_trial,false,false,false,false,false,false,
suda2006what,1.0,2002.0,7.0,8.0,dunja,31.0,f,orangutan,6.0,51.0,clear_same,0.0,false,false,false,false,false,false,
