study_id,experiment,experiment_name,year,month,day,participant,age_in_years,sex,species,session,trial,food_preference_test_1-4,option_on_the_right_experimenter_view ,option_on_the_left_experimenter_view ,chosen_food 
laumer2019orangutans,6,food_preference_tests,2015,5,9,pini,26,f,orangutan,2.0,4.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,pini,26,f,orangutan,2.0,5.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,pini,26,f,orangutan,2.0,6.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,pini,26,f,orangutan,2.0,7.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,pini,26,f,orangutan,2.0,8.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,raja,11,f,orangutan,1.0,1.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,raja,11,f,orangutan,1.0,2.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,raja,11,f,orangutan,1.0,3.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,raja,11,f,orangutan,1.0,4.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,raja,11,f,orangutan,1.0,5.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,raja,11,f,orangutan,1.0,6.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,raja,11,f,orangutan,1.0,7.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,raja,11,f,orangutan,1.0,8.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,raja,11,f,orangutan,2.0,1.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,raja,11,f,orangutan,2.0,2.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,raja,11,f,orangutan,2.0,3.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,raja,11,f,orangutan,2.0,4.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,raja,11,f,orangutan,2.0,5.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,raja,11,f,orangutan,2.0,6.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,raja,11,f,orangutan,2.0,7.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,raja,11,f,orangutan,2.0,8.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,dokana,26,f,orangutan,1.0,1.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,dokana,26,f,orangutan,1.0,2.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,dokana,26,f,orangutan,1.0,3.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,dokana,26,f,orangutan,1.0,4.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,dokana,26,f,orangutan,1.0,5.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,dokana,26,f,orangutan,1.0,6.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,dokana,26,f,orangutan,1.0,7.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,dokana,26,f,orangutan,1.0,8.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,dokana,26,f,orangutan,2.0,1.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,dokana,26,f,orangutan,2.0,2.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,dokana,26,f,orangutan,2.0,3.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,dokana,26,f,orangutan,2.0,4.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,dokana,26,f,orangutan,2.0,5.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,dokana,26,f,orangutan,2.0,6.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,dokana,26,f,orangutan,2.0,7.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,dokana,26,f,orangutan,2.0,8.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,padana,17,f,orangutan,1.0,1.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,padana,17,f,orangutan,1.0,2.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,padana,17,f,orangutan,1.0,3.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,padana,17,f,orangutan,1.0,4.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,padana,17,f,orangutan,1.0,5.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,padana,17,f,orangutan,1.0,6.0,fpt2,banana_pellet,apple,apple
laumer2019orangutans,6,food_preference_tests,2015,5,8,padana,17,f,orangutan,1.0,7.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,padana,17,f,orangutan,1.0,8.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,padana,17,f,orangutan,2.0,1.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,padana,17,f,orangutan,2.0,2.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,padana,17,f,orangutan,2.0,3.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,padana,17,f,orangutan,2.0,4.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,padana,17,f,orangutan,2.0,5.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,padana,17,f,orangutan,2.0,6.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,padana,17,f,orangutan,2.0,7.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,padana,17,f,orangutan,2.0,8.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,suaq,5,m,orangutan,1.0,1.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,suaq,5,m,orangutan,1.0,2.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,suaq,5,m,orangutan,1.0,3.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,suaq,5,m,orangutan,1.0,4.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,suaq,5,m,orangutan,1.0,5.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,suaq,5,m,orangutan,1.0,6.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,suaq,5,m,orangutan,1.0,7.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,8,suaq,5,m,orangutan,1.0,8.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,suaq,5,m,orangutan,2.0,1.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,suaq,5,m,orangutan,2.0,2.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,suaq,5,m,orangutan,2.0,3.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,suaq,5,m,orangutan,2.0,4.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,suaq,5,m,orangutan,2.0,5.0,fpt2,apple,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,suaq,5,m,orangutan,2.0,6.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,suaq,5,m,orangutan,2.0,7.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,9,suaq,5,m,orangutan,2.0,8.0,fpt2,banana_pellet,apple,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,1.0,fpt4,grape,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,2.0,fpt4,grape,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,3.0,fpt4,banana_pellet,grape,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,4.0,fpt4,banana_pellet,grape,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,5.0,fpt4,banana_pellet,grape,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,6.0,fpt4,grape,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,7.0,fpt4,banana_pellet,grape,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,8.0,fpt4,banana_pellet,grape,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,9.0,fpt4,grape,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,10.0,fpt4,grape,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,11.0,fpt4,banana_pellet,grape,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,12.0,fpt4,banana_pellet,grape,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,13.0,fpt4,banana_pellet,grape,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,14.0,fpt4,grape,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,15.0,fpt4,grape,banana_pellet,pellet_banana
laumer2019orangutans,6,food_preference_tests,2015,5,10,bimbo,34,m,orangutan,1.0,16.0,fpt4,grape,banana_pellet,pellet_banana
