study_id,experiment,year,month,day,participant,age_in_years,sex,species,session,trial,trial_type,tool_set,demonstration,correct,try
manrique2011spontaneous,4,2009,11,14,dokana,20,f,orangutan,2.0,6.0,test,set_4,stereofoam_blow,no,yes
manrique2011spontaneous,4,2009,11,14,bimbo,29,m,orangutan,1.0,1.0,warm_up,warm_up,,yes,yes
manrique2011spontaneous,4,2009,11,14,bimbo,29,m,orangutan,1.0,2.0,warm_up,warm_up,,yes,yes
manrique2011spontaneous,4,2009,11,14,bimbo,29,m,orangutan,1.0,3.0,test,set_1,drinking,yes,yes
manrique2011spontaneous,4,2009,11,14,bimbo,29,m,orangutan,1.0,4.0,test,set_1,drinking,no,yes
manrique2011spontaneous,4,2009,11,14,bimbo,29,m,orangutan,1.0,5.0,test,set_2,bubbles,yes,yes
manrique2011spontaneous,4,2009,11,14,bimbo,29,m,orangutan,1.0,6.0,test,set_2,bubbles,no,yes
manrique2011spontaneous,4,2009,11,15,bimbo,29,m,orangutan,2.0,1.0,warm_up,warm_up,,yes,yes
manrique2011spontaneous,4,2009,11,15,bimbo,29,m,orangutan,2.0,2.0,warm_up,warm_up,,yes,yes
manrique2011spontaneous,4,2009,11,15,bimbo,29,m,orangutan,2.0,3.0,test,set_3,kellogs,yes,yes
manrique2011spontaneous,4,2009,11,15,bimbo,29,m,orangutan,2.0,4.0,test,set_3,kellogs,yes,yes
manrique2011spontaneous,4,2009,11,15,bimbo,29,m,orangutan,2.0,5.0,test,set_4,stereofoam_blow,yes,yes
manrique2011spontaneous,4,2009,11,15,bimbo,29,m,orangutan,2.0,6.0,test,set_4,stereofoam_blow,no,yes
manrique2011spontaneous,4,2009,12,6,alex,8,m,chimpanzee,1.0,1.0,warm_up,warm_up,,no,yes
manrique2011spontaneous,4,2009,12,6,alex,8,m,chimpanzee,1.0,2.0,warm_up,warm_up,,no,yes
manrique2011spontaneous,4,2009,12,6,alex,8,m,chimpanzee,1.0,3.0,test,set_1,drinking,no,yes
manrique2011spontaneous,4,2009,12,6,alex,8,m,chimpanzee,1.0,4.0,test,set_1,drinking,no,yes
manrique2011spontaneous,4,2009,12,6,alex,8,m,chimpanzee,1.0,5.0,test,set_2,bubbles,no,yes
manrique2011spontaneous,4,2009,12,6,alex,8,m,chimpanzee,1.0,6.0,test,set_2,bubbles,yes,yes
manrique2011spontaneous,4,2010,1,11,alex,8,m,chimpanzee,2.0,1.0,warm_up,warm_up,,no,yes
manrique2011spontaneous,4,2010,1,11,alex,8,m,chimpanzee,2.0,2.0,warm_up,warm_up,,no,yes
manrique2011spontaneous,4,2010,1,11,alex,8,m,chimpanzee,2.0,3.0,test,set_3,kellogs,no,yes
manrique2011spontaneous,4,2010,1,11,alex,8,m,chimpanzee,2.0,4.0,test,set_3,kellogs,no,yes
manrique2011spontaneous,4,2010,1,11,alex,8,m,chimpanzee,2.0,5.0,test,set_4,stereofoam_blow,no,yes
manrique2011spontaneous,4,2010,1,11,alex,8,m,chimpanzee,2.0,6.0,test,set_4,stereofoam_blow,yes,yes
