study_id,experiment_name,year,month,day,participant,age_in_years,sex,role,participant_2,age_in_years_2,sex_2,role_2,species,dyad,partner_position,session,trial,condition,position_larger_food,choice_made,largerchoice_yes1_no0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,8,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,9,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,10,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,11,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,12,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,1,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,2,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,3,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,4,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,5,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,6,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,7,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,8,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,9,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,10,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,11,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,12,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,1,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,2,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,3,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,4,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,5,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,6,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,7,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,8,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,9,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,10,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,11,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,4,12,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,1,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,2,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,3,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,4,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,5,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,6,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,7,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,8,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,9,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,10,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,11,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,14,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,6,12,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,1,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,2,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,3,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,4,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,5,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,6,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,7,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,8,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,9,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,10,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,11,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,12,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,1,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,2,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,3,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,4,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,5,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,6,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,7,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,8,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,9,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,10,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,11,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,12,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,1,experimental_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,2,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,3,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,4,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,5,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,6,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,7,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,8,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,9,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,10,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,11,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,6,12,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,1,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,2,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,3,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,4,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,5,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,6,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,7,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,8,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,9,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,10,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,11,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,18,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,4,12,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,1,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,2,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,3,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,4,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,5,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,6,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,7,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,8,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,9,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,10,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,11,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,12,control_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,1,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,2,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,3,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,4,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,5,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,6,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,7,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,8,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,9,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,10,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,11,experimental_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,21,abeeku,14,m,focal_participant,viringika,18.0,f,partner,gorilla,abeeku_viringika,left,6,12,experimental_condition,left,right,0
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,1,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,2,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,3,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,4,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,5,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,6,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,7,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,8,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,9,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,10,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,11,control_condition,right,right,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kibara,9.0,f,partner,gorilla,abeeku_kibara,left,2,12,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,1,control_condition,left,left,1
amici2018social,social_inhibition_task_socinh2,2013,11,6,abeeku,14,m,focal_participant,kumili,9.0,f,partner,gorilla,abeeku_kumili,left,2,2,control_condition,left,left,1
