study_id,experiment_name,year,month,day,participant,age_in_years,sex,species,session,trial,condition,baited_cup,chosen_cup_if_choice_differs_from_position_of_reward,correct
amici2010monkeys,memory_delayed_response_task,2008,1,4,dunja,34,f,orangutan,1,4,30sec_delay,right,,1
amici2010monkeys,memory_delayed_response_task,2008,1,4,dunja,34,f,orangutan,1,5,30sec_delay,middle,left,0
amici2010monkeys,memory_delayed_response_task,2008,1,4,dunja,34,f,orangutan,1,6,30sec_delay,left,,1
amici2010monkeys,memory_delayed_response_task,2008,1,7,dunja,34,f,orangutan,2,1,30min_delay,right,,1
amici2010monkeys,memory_delayed_response_task,2008,1,8,dunja,34,f,orangutan,3,1,30min_delay,middle,,1
amici2010monkeys,memory_delayed_response_task,2008,1,9,dunja,34,f,orangutan,4,1,30min_delay,left,,1
amici2010monkeys,memory_delayed_response_task,2008,1,16,fraukje,31,f,chimpanzee,1,1,no_delay,right,,1
amici2010monkeys,memory_delayed_response_task,2008,1,16,fraukje,31,f,chimpanzee,1,2,no_delay,middle,right,0
amici2010monkeys,memory_delayed_response_task,2008,1,16,fraukje,31,f,chimpanzee,1,3,no_delay,left,,1
amici2010monkeys,memory_delayed_response_task,2008,1,16,fraukje,31,f,chimpanzee,1,4,30sec_delay,right,,1
amici2010monkeys,memory_delayed_response_task,2008,1,16,fraukje,31,f,chimpanzee,1,5,30sec_delay,middle,,1
amici2010monkeys,memory_delayed_response_task,2008,1,16,fraukje,31,f,chimpanzee,1,6,30sec_delay,left,,1
amici2010monkeys,memory_delayed_response_task,2008,1,16,fraukje,31,f,chimpanzee,2,1,30min_delay,middle,,1
amici2010monkeys,memory_delayed_response_task,2008,1,17,fraukje,31,f,chimpanzee,3,1,30min_delay,right,,1
amici2010monkeys,memory_delayed_response_task,2008,1,17,fraukje,31,f,chimpanzee,4,1,30min_delay,left,,1
amici2010monkeys,memory_delayed_response_task,2008,1,10,gorgo,26,m,gorilla,1,1,no_delay,right, ,1
