study_id,experiment,participant,age_in_years,sex,species,session,trial,condition,order,order2,correct_side,first_response,chosen_side,experience_with_mirror,pre_experience
volter2018intuitive,5,fraukje,38,f,chimpanzee,1,6,picture,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,1,7,picture,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,1,8,picture,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,1,9,picture,mirror_first,1.0,r,0.0,l,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,1,10,picture,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,1,11,mirror,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,1,12,mirror,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,2,13,mirror,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,2,14,mirror,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,2,15,mirror,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,2,16,picture,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,2,17,mirror,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,2,18,mirror,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,2,19,picture,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,2,20,picture,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,2,21,mirror,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,2,22,picture,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,2,23,mirror,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,2,24,picture,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,fraukje,38,f,chimpanzee,3,25,mirror,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,3,26,picture,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,3,27,picture,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,3,28,mirror,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,3,29,picture,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,3,30,mirror,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,3,31,mirror,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,3,32,picture,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,3,33,mirror,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,3,34,picture,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,3,35,picture,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,3,36,mirror,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,4,37,picture,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,4,38,mirror,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,4,39,mirror,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,4,40,picture,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,4,41,picture,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,4,42,mirror,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,4,43,mirror,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,4,44,picture,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,4,45,mirror,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,4,46,mirror,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,4,47,picture,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,fraukje,38,f,chimpanzee,4,48,picture,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,1,1,mirror,mirror_first,1.0,r,1.0,r,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,1,2,picture,mirror_first,1.0,l,0.0,r,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,1,3,mirror,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,1,4,picture,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,1,5,picture,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,1,6,mirror,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,1,7,mirror,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,1,8,picture,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,1,9,mirror,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,1,10,mirror,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,1,11,picture,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,1,12,picture,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,2,13,picture,mirror_first,1.0,r,1.0,r,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,2,14,mirror,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,2,15,picture,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,2,16,mirror,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,2,17,mirror,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,2,18,picture,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,2,19,picture,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,2,20,mirror,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,2,21,picture,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,2,22,picture,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,2,23,mirror,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,2,24,mirror,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,kofi,9,m,chimpanzee,3,25,mirror,mirror_first,2.0,r,0.0,l,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,3,26,picture,mirror_first,2.0,r,0.0,l,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,3,27,picture,mirror_first,2.0,l,1.0,l,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,3,28,mirror,mirror_first,2.0,l,1.0,l,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,3,29,picture,mirror_first,2.0,l,0.0,r,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,3,30,picture,mirror_first,2.0,r,1.0,r,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,3,31,mirror,mirror_first,2.0,r,0.0,l,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,3,32,mirror,mirror_first,2.0,l,0.0,r,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,3,33,mirror,mirror_first,2.0,l,0.0,r,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,3,34,picture,mirror_first,2.0,r,1.0,r,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,3,35,picture,mirror_first,2.0,l,0.0,r,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,3,36,mirror,mirror_first,2.0,r,1.0,r,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,4,37,mirror,mirror_first,2.0,l,1.0,l,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,4,38,picture,mirror_first,2.0,r,1.0,r,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,4,39,mirror,mirror_first,2.0,r,1.0,r,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,4,40,picture,mirror_first,2.0,l,1.0,l,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,4,41,mirror,mirror_first,2.0,r,0.0,l,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,4,42,picture,mirror_first,2.0,l,1.0,l,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,4,43,mirror,mirror_first,2.0,l,0.0,r,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,4,44,picture,mirror_first,2.0,r,0.0,l,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,4,45,mirror,mirror_first,2.0,r,1.0,r,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,4,46,picture,mirror_first,2.0,r,1.0,r,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,4,47,mirror,mirror_first,2.0,l,0.0,r,naive,picture
volter2018intuitive,5,kofi,9,m,chimpanzee,4,48,picture,mirror_first,2.0,l,0.0,r,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,1,1,mirror,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,1,2,mirror,mirror_first,1.0,l,0.0,r,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,1,3,picture,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,1,4,picture,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,1,5,picture,mirror_first,1.0,l,0.0,r,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,1,6,mirror,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,1,7,mirror,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,1,8,picture,mirror_first,1.0,r,1.0,r,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,1,9,picture,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,1,10,mirror,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,1,11,mirror,mirror_first,1.0,r,1.0,r,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,1,12,picture,mirror_first,1.0,r,1.0,r,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,2,13,picture,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,2,14,mirror,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,2,15,mirror,mirror_first,1.0,r,1.0,r,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,2,16,picture,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,2,17,mirror,mirror_first,1.0,l,0.0,r,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,2,18,picture,mirror_first,1.0,r,1.0,r,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,2,19,picture,mirror_first,1.0,l,0.0,r,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,2,20,mirror,mirror_first,1.0,r,0.0,l,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,2,21,picture,mirror_first,1.0,r,1.0,r,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,2,22,mirror,mirror_first,1.0,r,1.0,r,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,2,23,mirror,mirror_first,1.0,l,1.0,l,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,2,24,picture,mirror_first,1.0,l,0.0,r,naive,mirror
volter2018intuitive,5,robert,39,m,chimpanzee,3,25,mirror,mirror_first,2.0,r,0.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,3,26,picture,mirror_first,2.0,r,1.0,r,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,3,27,picture,mirror_first,2.0,l,1.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,3,28,mirror,mirror_first,2.0,l,0.0,r,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,3,29,mirror,mirror_first,2.0,r,0.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,3,30,picture,mirror_first,2.0,l,0.0,r,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,3,31,picture,mirror_first,2.0,r,0.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,3,32,picture,mirror_first,2.0,l,1.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,3,33,mirror,mirror_first,2.0,l,1.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,3,34,mirror,mirror_first,2.0,r,0.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,3,35,picture,mirror_first,2.0,l,0.0,r,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,3,36,picture,mirror_first,2.0,r,1.0,r,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,4,37,mirror,mirror_first,2.0,l,1.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,4,38,mirror,mirror_first,2.0,r,0.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,4,39,picture,mirror_first,2.0,r,1.0,r,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,4,40,picture,mirror_first,2.0,l,1.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,4,41,mirror,mirror_first,2.0,r,1.0,r,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,4,42,picture,mirror_first,2.0,r,0.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,4,43,picture,mirror_first,2.0,l,0.0,r,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,4,44,mirror,mirror_first,2.0,l,1.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,4,45,mirror,mirror_first,2.0,l,1.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,4,46,picture,mirror_first,2.0,r,1.0,r,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,4,47,picture,mirror_first,2.0,l,1.0,l,naive,picture
volter2018intuitive,5,robert,39,m,chimpanzee,4,48,mirror,mirror_first,2.0,r,1.0,r,naive,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,1,1,picture,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,1,2,picture,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,1,3,mirror,mirror_first,1.0,l,0.0,r,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,1,4,mirror,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,1,5,picture,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,1,6,mirror,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,1,7,picture,mirror_first,1.0,r,0.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,1,8,mirror,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,1,9,mirror,mirror_first,1.0,l,0.0,r,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,1,10,mirror,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,1,11,picture,mirror_first,1.0,r,0.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,1,12,picture,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,2,13,mirror,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,2,14,picture,mirror_first,1.0,l,0.0,r,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,2,15,picture,mirror_first,1.0,r,0.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,2,16,mirror,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,2,17,picture,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,2,18,picture,mirror_first,1.0,r,1.0,r,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,2,19,mirror,mirror_first,1.0,r,0.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,2,20,mirror,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,2,21,picture,mirror_first,1.0,l,1.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,2,22,mirror,mirror_first,1.0,l,0.0,r,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,2,23,mirror,mirror_first,1.0,r,0.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,2,24,picture,mirror_first,1.0,r,0.0,l,experienced,mirror
volter2018intuitive,5,sandra,22,f,chimpanzee,3,25,mirror,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,3,26,mirror,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,3,27,picture,mirror_first,2.0,l,0.0,r,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,3,28,picture,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,3,29,mirror,mirror_first,2.0,l,0.0,r,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,3,30,picture,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,3,31,mirror,mirror_first,2.0,r,0.0,l,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,3,32,picture,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,3,33,picture,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,3,34,picture,mirror_first,2.0,r,0.0,l,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,3,35,picture,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,3,36,mirror,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,4,37,picture,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,4,38,mirror,mirror_first,2.0,r,0.0,l,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,4,39,mirror,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,4,40,picture,mirror_first,2.0,l,0.0,r,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,4,41,mirror,mirror_first,2.0,r,1.0,r,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,4,42,mirror,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,4,43,picture,mirror_first,2.0,l,1.0,l,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,4,44,mirror,mirror_first,2.0,r,0.0,l,experienced,picture
volter2018intuitive,5,sandra,22,f,chimpanzee,4,45,picture,mirror_first,2.0,r,0.0,l,experienced,picture
