study_id,experiment,participant,age_in_years,sex,species,phase,session,trial,condition,order_condition,demonstration,order_demo,blicket_side,first_response_side,blicket_object,first_response_100percent_object
volter2016great,3,lobo,10,m,chimpanzee,test,6.0,8,retrospective_discounting,backward_first,observation,intervention_first,right,left,16,1.0
volter2016great,3,alexandra,15,f,chimpanzee,test,2.0,3,backward_blocking,backward_first,intervention,intervention_first,right,left,5,0.0
volter2016great,3,alexandra,15,f,chimpanzee,test,3.0,4,retrospective_discounting,backward_first,intervention,intervention_first,left,right,8,1.0
volter2016great,3,alexandra,15,f,chimpanzee,test,5.0,7,backward_blocking,backward_first,observation,intervention_first,left,right,14,0.0
volter2016great,3,alexandra,15,f,chimpanzee,test,6.0,8,retrospective_discounting,backward_first,observation,intervention_first,right,right,15,0.0
volter2016great,3,frodo,21,m,chimpanzee,test,2.0,3,backward_blocking,backward_first,intervention,intervention_first,left,left,5,1.0
volter2016great,3,frodo,21,m,chimpanzee,test,3.0,4,retrospective_discounting,backward_first,intervention,intervention_first,right,left,7,1.0
volter2016great,3,frodo,21,m,chimpanzee,test,5.0,7,backward_blocking,backward_first,observation,intervention_first,left,left,14,1.0
volter2016great,3,frodo,21,m,chimpanzee,test,6.0,8,retrospective_discounting,backward_first,observation,intervention_first,right,left,16,1.0
volter2016great,3,natascha,34,f,chimpanzee,test,2.0,3,backward_blocking,backward_first,intervention,intervention_first,right,right,6,1.0
volter2016great,3,natascha,34,f,chimpanzee,test,3.0,4,retrospective_discounting,backward_first,intervention,intervention_first,left,left,8,0.0
volter2016great,3,kofi,9,m,chimpanzee,test,5.0,7,retrospective_discounting,retrospective_first,intervention,observation_first,left,right,14,1.0
volter2016great,3,kofi,9,m,chimpanzee,test,6.0,8,backward_blocking,retrospective_first,intervention,observation_first,right,right,15,1.0
volter2016great,3,tai,12,f,chimpanzee,test,2.0,3,retrospective_discounting,retrospective_first,observation,observation_first,left,left,6,0.0
volter2016great,3,tai,12,f,chimpanzee,test,3.0,4,backward_blocking,retrospective_first,observation,observation_first,right,right,8,1.0
volter2016great,3,tai,12,f,chimpanzee,test,5.0,7,retrospective_discounting,retrospective_first,intervention,observation_first,left,right,14,1.0
