study_id,experiment,year,month,day,participant,age_in_years,sex,role,participant_2,age_in_years_2,sex_2,role_2,species,dyad,species_subgroup,phase,session,trial,condition,barrier_position,choice_focal_participant_number,choice_focal_participant_barrier,success,barrier_position_dummy
grueneisen2017children,1b,2015,9,4,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,1,4,comp,34,1,1,0,1
grueneisen2017children,1b,2015,9,4,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,1,5,comp,34,1,1,0,1
grueneisen2017children,1b,2015,9,4,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,1,6,comp,34,1,1,0,1
grueneisen2017children,1b,2015,9,4,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,1,7,comp,12,4,1,0,0
grueneisen2017children,1b,2015,9,4,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,1,8,comp,12,4,1,0,0
grueneisen2017children,1b,2015,9,4,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,1,9,comp,12,4,1,0,0
grueneisen2017children,1b,2015,9,4,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,1,10,comp,12,4,1,0,0
grueneisen2017children,1b,2015,9,4,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,1,11,comp,12,1,0,1,0
grueneisen2017children,1b,2015,9,4,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,1,12,comp,12,4,1,0,0
grueneisen2017children,1b,2015,9,4,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,1,1,coop,34,4,0,0,1
grueneisen2017children,1b,2015,9,4,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,1,2,coop,34,4,0,0,1
grueneisen2017children,1b,2015,9,4,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,1,3,coop,34,1,1,1,1
grueneisen2017children,1b,2015,9,4,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,1,4,coop,34,1,1,1,1
grueneisen2017children,1b,2015,9,4,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,1,5,coop,34,4,0,0,1
grueneisen2017children,1b,2015,9,4,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,1,6,coop,34,1,1,1,1
grueneisen2017children,1b,2015,9,4,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,1,7,coop,12,1,0,0,0
grueneisen2017children,1b,2015,9,4,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,1,8,coop,12,4,1,1,0
grueneisen2017children,1b,2015,9,4,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,1,9,coop,12,4,1,1,0
grueneisen2017children,1b,2015,9,4,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,1,10,coop,12,1,0,0,0
grueneisen2017children,1b,2015,9,4,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,1,11,coop,12,4,1,1,0
grueneisen2017children,1b,2015,9,4,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,1,12,coop,12,4,1,1,0
grueneisen2017children,1b,2015,9,5,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,2,1,comp,12,4,1,0,0
grueneisen2017children,1b,2015,9,5,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,2,2,comp,12,1,0,1,0
grueneisen2017children,1b,2015,9,5,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,2,3,comp,12,4,1,0,0
grueneisen2017children,1b,2015,9,5,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,2,4,comp,12,1,0,1,0
grueneisen2017children,1b,2015,9,5,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,2,5,comp,12,4,1,0,0
grueneisen2017children,1b,2015,9,5,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,2,6,comp,12,4,1,0,0
grueneisen2017children,1b,2015,9,5,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,2,7,comp,34,1,1,0,1
grueneisen2017children,1b,2015,9,5,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,2,8,comp,34,1,1,0,1
grueneisen2017children,1b,2015,9,5,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,2,9,comp,34,1,1,0,1
grueneisen2017children,1b,2015,9,5,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,2,10,comp,34,1,1,0,1
grueneisen2017children,1b,2015,9,5,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,2,11,comp,34,1,1,0,1
grueneisen2017children,1b,2015,9,5,alexandra,16,f,focal_participant,jahaga,22,f,stooge,chimpanzee,alexandra_jahaga,b,2,2,12,comp,34,1,1,0,1
grueneisen2017children,1b,2015,9,6,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,2,1,coop,12,4,1,1,0
grueneisen2017children,1b,2015,9,6,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,2,2,coop,12,1,0,0,0
grueneisen2017children,1b,2015,9,6,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,2,3,coop,12,1,0,0,0
grueneisen2017children,1b,2015,9,6,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,2,4,coop,12,4,1,1,0
grueneisen2017children,1b,2015,9,6,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,2,5,coop,12,4,1,1,0
grueneisen2017children,1b,2015,9,6,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,2,6,coop,12,4,1,1,0
grueneisen2017children,1b,2015,9,6,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,2,7,coop,34,1,1,1,1
grueneisen2017children,1b,2015,9,6,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,2,8,coop,34,1,1,1,1
grueneisen2017children,1b,2015,9,6,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,2,9,coop,34,1,1,1,1
grueneisen2017children,1b,2015,9,6,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,2,10,coop,34,4,0,0,1
grueneisen2017children,1b,2015,9,6,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,2,11,coop,34,1,1,1,1
grueneisen2017children,1b,2015,9,6,alex,14,m,focal_participant,jahaga,22,f,stooge,chimpanzee,alex_jahaga,b,2,2,12,coop,34,1,1,1,1
grueneisen2017children,1b,2015,11,8,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,2,1,comp,34,3,0,1,1
grueneisen2017children,1b,2015,11,8,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,2,2,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,8,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,2,3,comp,34,2,1,0,1
grueneisen2017children,1b,2015,11,8,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,2,4,comp,34,2,1,0,1
grueneisen2017children,1b,2015,11,8,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,2,5,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,8,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,2,6,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,8,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,2,7,comp,12,4,1,0,0
grueneisen2017children,1b,2015,11,8,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,2,8,comp,12,3,1,0,0
grueneisen2017children,1b,2015,11,8,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,2,9,comp,12,1,0,1,0
grueneisen2017children,1b,2015,11,8,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,2,10,comp,12,4,1,0,0
grueneisen2017children,1b,2015,11,8,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,2,11,comp,12,4,1,0,0
grueneisen2017children,1b,2015,11,8,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,2,12,comp,12,2,0,1,0
grueneisen2017children,1b,2015,11,19,lome,14,m,focal_participant,kofi,10,m,stooge,chimpanzee,lome_kofi,a,2,1,1,comp,12,4,1,0,0
grueneisen2017children,1b,2015,11,19,lome,14,m,focal_participant,kofi,10,m,stooge,chimpanzee,lome_kofi,a,2,1,2,comp,12,4,1,0,0
grueneisen2017children,1b,2015,11,19,lome,14,m,focal_participant,kofi,10,m,stooge,chimpanzee,lome_kofi,a,2,1,3,comp,12,4,1,0,0
grueneisen2017children,1b,2015,11,19,lome,14,m,focal_participant,kofi,10,m,stooge,chimpanzee,lome_kofi,a,2,1,4,comp,12,1,0,1,0
grueneisen2017children,1b,2015,11,19,lome,14,m,focal_participant,kofi,10,m,stooge,chimpanzee,lome_kofi,a,2,1,5,comp,12,1,0,1,0
grueneisen2017children,1b,2015,11,19,lome,14,m,focal_participant,kofi,10,m,stooge,chimpanzee,lome_kofi,a,2,1,6,comp,12,1,0,1,0
grueneisen2017children,1b,2015,11,19,lome,14,m,focal_participant,kofi,10,m,stooge,chimpanzee,lome_kofi,a,2,1,7,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,19,lome,14,m,focal_participant,kofi,10,m,stooge,chimpanzee,lome_kofi,a,2,1,8,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,19,lome,14,m,focal_participant,kofi,10,m,stooge,chimpanzee,lome_kofi,a,2,1,9,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,19,lome,14,m,focal_participant,kofi,10,m,stooge,chimpanzee,lome_kofi,a,2,1,10,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,19,lome,14,m,focal_participant,kofi,10,m,stooge,chimpanzee,lome_kofi,a,2,1,11,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,19,lome,14,m,focal_participant,kofi,10,m,stooge,chimpanzee,lome_kofi,a,2,1,12,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,19,kara,10,f,focal_participant,kofi,10,m,stooge,chimpanzee,kara_kofi,a,2,1,1,comp,12,4,1,0,0
grueneisen2017children,1b,2015,11,19,kara,10,f,focal_participant,kofi,10,m,stooge,chimpanzee,kara_kofi,a,2,1,2,comp,12,1,0,1,0
grueneisen2017children,1b,2015,11,19,kara,10,f,focal_participant,kofi,10,m,stooge,chimpanzee,kara_kofi,a,2,1,3,comp,12,1,0,1,0
grueneisen2017children,1b,2015,11,19,kara,10,f,focal_participant,kofi,10,m,stooge,chimpanzee,kara_kofi,a,2,1,4,comp,12,4,1,0,0
grueneisen2017children,1b,2015,11,19,kara,10,f,focal_participant,kofi,10,m,stooge,chimpanzee,kara_kofi,a,2,1,5,comp,12,4,1,0,0
grueneisen2017children,1b,2015,11,19,kara,10,f,focal_participant,kofi,10,m,stooge,chimpanzee,kara_kofi,a,2,1,6,comp,12,1,0,1,0
grueneisen2017children,1b,2015,11,19,kara,10,f,focal_participant,kofi,10,m,stooge,chimpanzee,kara_kofi,a,2,1,7,comp,34,4,0,1,1
grueneisen2017children,1b,2015,11,19,kara,10,f,focal_participant,kofi,10,m,stooge,chimpanzee,kara_kofi,a,2,1,8,comp,34,2,1,0,1
grueneisen2017children,1b,2015,11,19,kara,10,f,focal_participant,kofi,10,m,stooge,chimpanzee,kara_kofi,a,2,1,9,comp,34,2,1,0,1
grueneisen2017children,1b,2015,11,19,kara,10,f,focal_participant,kofi,10,m,stooge,chimpanzee,kara_kofi,a,2,1,10,comp,34,3,0,1,1
grueneisen2017children,1b,2015,11,19,kara,10,f,focal_participant,kofi,10,m,stooge,chimpanzee,kara_kofi,a,2,1,11,comp,34,3,0,1,1
grueneisen2017children,1b,2015,11,19,kara,10,f,focal_participant,kofi,10,m,stooge,chimpanzee,kara_kofi,a,2,1,12,comp,34,4,0,1,1
grueneisen2017children,1b,2015,10,21,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,1,1,comp,34,1,1,0,1
grueneisen2017children,1b,2015,10,21,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,1,2,comp,34,2,1,0,1
grueneisen2017children,1b,2015,10,21,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,1,3,comp,34,4,0,1,1
grueneisen2017children,1b,2015,10,21,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,1,4,comp,34,2,1,0,1
grueneisen2017children,1b,2015,10,21,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,1,5,comp,34,2,1,0,1
grueneisen2017children,1b,2015,10,21,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,1,6,comp,34,1,1,0,1
grueneisen2017children,1b,2015,10,21,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,1,7,comp,12,4,1,0,0
grueneisen2017children,1b,2015,10,21,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,1,8,comp,12,4,1,0,0
grueneisen2017children,1b,2015,10,21,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,1,9,comp,12,1,0,1,0
grueneisen2017children,1b,2015,10,21,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,1,10,comp,12,1,0,1,0
grueneisen2017children,1b,2015,10,21,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,1,11,comp,12,2,0,1,0
grueneisen2017children,1b,2015,10,21,kofi,10,m,focal_participant,sandra,22,f,stooge,chimpanzee,kofi_sandra,a,2,1,12,comp,12,2,0,1,0
grueneisen2017children,1b,2015,10,29,kuno,18,m,focal_participant,fimi,7,f,stooge,bonobo,kuno_fimi,,2,2,1,comp,12,1,0,1,0
grueneisen2017children,1b,2015,10,29,kuno,18,m,focal_participant,fimi,7,f,stooge,bonobo,kuno_fimi,,2,2,2,comp,12,2,0,1,0
grueneisen2017children,1b,2015,10,29,kuno,18,m,focal_participant,fimi,7,f,stooge,bonobo,kuno_fimi,,2,2,3,comp,12,1,0,1,0
grueneisen2017children,1b,2015,10,29,kuno,18,m,focal_participant,fimi,7,f,stooge,bonobo,kuno_fimi,,2,2,4,comp,12,1,0,1,0
grueneisen2017children,1b,2015,10,29,kuno,18,m,focal_participant,fimi,7,f,stooge,bonobo,kuno_fimi,,2,2,5,comp,12,4,1,0,0
grueneisen2017children,1b,2015,10,29,kuno,18,m,focal_participant,fimi,7,f,stooge,bonobo,kuno_fimi,,2,2,6,comp,12,2,0,1,0
grueneisen2017children,1b,2015,10,29,kuno,18,m,focal_participant,fimi,7,f,stooge,bonobo,kuno_fimi,,2,2,7,comp,34,1,1,0,1
grueneisen2017children,1b,2015,10,29,kuno,18,m,focal_participant,fimi,7,f,stooge,bonobo,kuno_fimi,,2,2,8,comp,34,3,0,1,1
grueneisen2017children,1b,2015,10,29,kuno,18,m,focal_participant,fimi,7,f,stooge,bonobo,kuno_fimi,,2,2,9,comp,34,3,0,1,1
grueneisen2017children,1b,2015,10,29,kuno,18,m,focal_participant,fimi,7,f,stooge,bonobo,kuno_fimi,,2,2,10,comp,34,2,1,0,1
grueneisen2017children,1b,2015,10,29,kuno,18,m,focal_participant,fimi,7,f,stooge,bonobo,kuno_fimi,,2,2,11,comp,34,2,1,0,1
grueneisen2017children,1b,2015,10,29,kuno,18,m,focal_participant,fimi,7,f,stooge,bonobo,kuno_fimi,,2,2,12,comp,34,3,0,1,1
grueneisen2017children,1b,2015,11,5,yasa,18,f,focal_participant,fimi,7,f,stooge,bonobo,yasa_fimi,,2,2,1,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,5,yasa,18,f,focal_participant,fimi,7,f,stooge,bonobo,yasa_fimi,,2,2,2,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,5,yasa,18,f,focal_participant,fimi,7,f,stooge,bonobo,yasa_fimi,,2,2,3,comp,34,4,0,1,1
grueneisen2017children,1b,2015,11,5,yasa,18,f,focal_participant,fimi,7,f,stooge,bonobo,yasa_fimi,,2,2,4,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,5,yasa,18,f,focal_participant,fimi,7,f,stooge,bonobo,yasa_fimi,,2,2,5,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,5,yasa,18,f,focal_participant,fimi,7,f,stooge,bonobo,yasa_fimi,,2,2,6,comp,34,1,1,0,1
grueneisen2017children,1b,2015,11,5,yasa,18,f,focal_participant,fimi,7,f,stooge,bonobo,yasa_fimi,,2,2,7,comp,12,1,0,1,0
grueneisen2017children,1b,2015,11,5,yasa,18,f,focal_participant,fimi,7,f,stooge,bonobo,yasa_fimi,,2,2,8,comp,12,4,1,0,0
grueneisen2017children,1b,2015,11,5,yasa,18,f,focal_participant,fimi,7,f,stooge,bonobo,yasa_fimi,,2,2,9,comp,12,4,1,0,0
grueneisen2017children,1b,2015,11,5,yasa,18,f,focal_participant,fimi,7,f,stooge,bonobo,yasa_fimi,,2,2,10,comp,12,3,1,0,0
grueneisen2017children,1b,2015,11,5,yasa,18,f,focal_participant,fimi,7,f,stooge,bonobo,yasa_fimi,,2,2,11,comp,12,3,1,0,0
grueneisen2017children,1b,2015,11,5,yasa,18,f,focal_participant,fimi,7,f,stooge,bonobo,yasa_fimi,,2,2,12,comp,12,4,1,0,0
grueneisen2017children,1b,2015,11,5,luiza,10,f,focal_participant,fimi,7,f,stooge,bonobo,luiza_fimi,,2,1,1,coop,34,2,1,1,1
grueneisen2017children,1b,2015,11,5,luiza,10,f,focal_participant,fimi,7,f,stooge,bonobo,luiza_fimi,,2,1,2,coop,34,3,0,0,1
